stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
ACT,"Acton Town",,,,,ACT,D;P
AGR,"Arnos Grove",,,,,AGR,P
ALD,"Aldgate",,,,,ALD,O;M
ALE,"Aldgate East",,,,,ALE,D;H
ALP,"Alperton",,,,,ALP,P
AME,"Amersham",,,,,AME,M
ANG,"Angel",,,,,ANG,N
ARC,"Archway",,,,,ARC,N
ARL,"Arsenal",,,,,ARL,P
BAL,"Balham",,,,,BAL,N
BAR,"Barbican",,,,,BAR,O;H;M
BAY,"Bayswater",,,,,BAY,O;D
BBB,"Bromley-by-Bow",,,,,BBB,D;H
BCT,"Barons Court",,,,,BCT,D;P
BDE,"Barkingside",,,,,BDE,C
BDS,"Bond Street",,,,,BDS,C;J
BEC,"Becontree",,,,,BEC,D
BER,"Bermondsey",,,,,BER,J
BGR,"Bounds Green",,,,,BGR,P
BHL,"Buckhurst Hill",,,,,BHL,C
BHR,"Blackhorse Road",,,,,BHR,V
BKG,"Barking",,,,,BKG,D;H
BLF,"Blackfriars",,,,,BLF,O;D
BNG,"Bethnal Green",,,,,BNG,C
BNK,"Bank",,,,,BNK,C;N;W
BOR,"Borough",,,,,BOR,N
BOS,"Boston Manor",,,,,BOS,P
BPK,"Belsize Park",,,,,BPK,N
BRX,"Brixton",,,,,BRX,V
BST,"Baker Street",,,,,BST,B;O;H;J;M
BTX,"Brent Cross",,,,,BTX,N
BUR,"Burnt Oak",,,,,BUR,N
BWR,"Bow Road",,,,,BWR,D;H
CFS,"Cockfosters",,,,,CFS,P
CHF,"Chalk Farm",,,,,CHF,N
CHG,"Chigwell",,,,,CHG,C
CHP,"Chiswick Park",,,,,CHP,D
CHX,"Charing Cross",,,,,CHX,B;N
CLF,"Chalfont & Latimer",,,,,CLF,M
CLW,"Colliers Wood",,,,,CLW,N
CNT,"Canning Town",,,,,CNT,J
COL,"Colindale",,,,,COL,N
COV,"Covent Garden",,,,,COV,P
CPC,"Clapham Common",,,,,CPC,N
CPK,"Canons Park",,,,,CPK,J
CPN,"Clapham North",,,,,CPN,N
CPS,"Clapham South",,,,,CPS,N
CRD,"Caledonian Road",,,,,CRD,P
CRX,"Croxley",,,,,CRX,M
CST,"Cannon Street",,,,,CST,O;D
CTN,"Camden Town",,,,,CTN,N
CWD,"Chorleywood",,,,,CWD,M
CWF,"Canary Wharf",,,,,CWF,J
CWR,"Canada Water",,,,,CWR,J
CYL,"Chancery Lane",,,,,CYL,C
DEB,"Debden",,,,,DEB,C
DGE,"Dagenham East",,,,,DGE,D
DGH,"Dagenham Heathway",,,,,DGH,D
DHL,"Dollis Hill",,,,,DHL,J
EAC,"East Acton",,,,,EAC,C
EBY,"Ealing Broadway",,,,,EBY,C;D
ECM,"Ealing Common",,,,,ECM,D;P
ECT,"Earl's Court",,,,,ECT,D;P
EDG,"Edgware",,,,,EDG,N
EFY,"East Finchley",,,,,EFY,N
EHM,"East Ham",,,,,EHM,D;H
ELE,"Elephant & Castle",,,,,ELE,B;N
EMB,"Embankment",,,,,EMB,B;O;D;N
EPK,"Elm Park",,,,,EPK,D
EPP,"Epping",,,,,EPP,C
EPY,"East Putney",,,,,EPY,D
ERB,"Edgware Road (Bakerloo)",,,,,ERB,B
ERD,"Edgware Road (Hammersmith & City)",,,,,ERD,O;D;H
ESQ,"Euston Square",,,,,ESQ,O;H;M
ETE,"Eastcote",,,,,ETE,M;P
EUS,"Euston",,,,,EUS,N;V
FAR,"Farringdon",,,,,FAR,O;H;M
FBY,"Fulham Broadway",,,,,FBY,D
FLP,"Fairlop",,,,,FLP,C
FPK,"Finsbury Park",,,,,FPK,P;V
FRD,"Finchley Road",,,,,FRD,J;M
FYC,"Finchley Central",,,,,FYC,N
GFD,"Greenford",,,,,GFD,C
GGR,"Golders Green",,,,,GGR,N
GHL,"Gants Hill",,,,,GHL,C
GPK,"Green Park",,,,,GPK,J;P;V
GPS,"Great Portland Street",,,,,GPS,O;H;M
GRD,"Gloucester Road",,,,,GRD,D;O;P
GRH,"Grange Hill",,,,,GRH,C
GST,"Goodge Street",,,,,GST,N
GUN,"Gunnersbury",,,,,GUN,D
HAI,"Hainault",,,,,HAI,C
HAW,"Harrow & Wealdstone",,,,,HAW,B
HBT,"High Barnet",,,,,HBT,N
HBY,"Highbury & Islington",,,,,HBY,V
HCH,"Hornchurch",,,,,HCH,D
HDN,"Hillingdon",,,,,HDN,M;P
HIG,"Highgate",,,,,HIG,N
HLN,"Hanger Lane",,,,,HLN,C
HMD,"Hammersmith (District and Piccadilly)",,,,,HMD,D;P
HMP,"Hampstead",,,,,HMP,N
HMS,"Hammersmith (Circle and Hammersmith & City)",,,,,HMS,O;H
HNC,"Hounslow Central",,,,,HNC,P
HND,"Hendon Central",,,,,HND,N
HNE,"Hounslow East",,,,,HNE,P
HNW,"Hounslow West",,,,,HNW,P
HOH,"Harrow on the Hill",,,,,HOH,M
HOL,"Holborn",,,,,HOL,C;P
HPC,"Hyde Park Corner",,,,,HPC,P
HPK,"Holland Park",,,,,HPK,C
HRC,"Heathrow Terminals 1, 2, 3",,,,,HRC,P
HRD,"Holloway Road",,,,,HRD,P
HRF,"Heathrow Terminal 4",,,,,HRF,P
HRV,"Heathrow Terminal 5",,,,,HRV,P
HSD,"Harlesden",,,,,HSD,B
HST,"High Street Kensington",,,,,HST,O;D
HTX,"Hatton Cross",,,,,HTX,P
ICK,"Ickenham",,,,,ICK,M;P
KBY,"Kingsbury",,,,,KBY,J
KEN,"Kennington",,,,,KEN,N
KEW,"Kew Gardens",,,,,KEW,D
KGN,"Kensal Green",,,,,KGN,B
KIL,"Kilburn",,,,,KIL,J
KNB,"Knightsbridge",,,,,KNB,P
KNT,"Kenton",,,,,KNT,B
KPK,"Kilburn Park",,,,,KPK,B
KTN,"Kentish Town",,,,,KTN,N
KXX,"King's Cross St. Pancras",,,,,KXX,O;H;M;N;P;V
LAM,"Lambeth North",,,,,LAM,B
LAN,"Lancaster Gate",,,,,LAN,C
LBG,"Ladbroke Grove",,,,,LBG,O;H
LEY,"Leyton",,,,,LEY,C
LON,"London Bridge",,,,,LON,J;N
LSQ,"Leicester Square",,,,,LSQ,N;P
LST,"Liverpool Street",,,,,LST,C;O;H;M
LTN,"Loughton",,,,,LTN,C
LYS,"Leytonstone",,,,,LYS,C
MAN,"Mansion House",,,,,MAN,O;D
MAR,"Marble Arch",,,,,MAR,C
MCR,"Mornington Crescent",,,,,MCR,N
MDV,"Maida Vale",,,,,MDV,B
MGT,"Moorgate",,,,,MGT,O;H;M;N
MHE,"Mill Hill East",,,,,MHE,N
MLE,"Mile End",,,,,MLE,C;D;H
MNR,"Manor House",,,,,MNR,P
MON,"Monument",,,,,MON,O;D
MOR,"Morden",,,,,MOR,N
MPK,"Moor Park",,,,,MPK,M
MYB,"Marylebone",,,,,MYB,B
NAC,"North Acton",,,,,NAC,C
NEA,"Neasden",,,,,NEA,J
NEL,"North Ealing",,,,,NEL,P
NEP,"Newbury Park",,,,,NEP,C
NFD,"Northfields",,,,,NFD,P
NGW,"North Greenwich",,,,,NGW,J
NHG,"Notting Hill Gate",,,,,NHG,C;O;D
NHR,"North Harrow",,,,,NHR,M
NHT,"Northolt",,,,,NHT,C
NWD,"Northwood",,,,,NWD,M
NWH,"Northwood Hills",,,,,NWH,M
NWM,"North Wembley",,,,,NWM,B
NWP,"Northwick Park",,,,,NWP,M
OAK,"Oakwood",,,,,OAK,P
OLD,"Old Street",,,,,OLD,N
